kill assist \ team kill,0,1,2,3,4,5,6,7,8,9,10
0,125,135,138,140,142,144,146,148,150,152,154
1,150,160,163,165,167,169,171,173,175,177,179
2,175,185,188,190,192,194,196,198,200,202,204
3,200,210,213,215,217,219,221,223,225,227,229
4,220,230,233,235,237,239,241,243,245,247,249
5,240,250,253,255,257,259,261,263,265,267,269
6,253,263,265,268,270,272,274,276,278,280,282
7,258,268,270,273,275,277,279,281,283,285,287
8,263,273,275,278,280,282,284,286,288,290,292
9,268,278,280,283,285,287,289,291,293,295,297
10,273,283,285,288,290,292,294,296,298,300,302
11,278,288,290,293,295,297,299,301,303,305,307
12,283,293,295,298,300,302,304,306,308,310,312
13,288,298,300,303,305,307,309,311,313,315,317
14,293,303,305,308,310,312,314,316,318,320,322
15,298,308,310,313,315,317,319,321,323,325,327
16,303,313,315,318,320,322,324,326,328,330,332
17,308,318,320,323,325,327,329,331,333,335,337
18,313,323,325,328,330,332,334,336,338,340,342
19,318,328,330,333,335,337,339,341,343,345,347
20,323,333,335,338,340,342,344,346,348,350,352
